# 仓库最后更新时间: 2026-04-18 07:22:36
公   告,#genre#
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776694865&major_anchor_level=common&sign=b4eb8da6e3f5ce18d3fc3a3644a4f296&t_id=037-202604132221050DE10D71B5AE1F13452B-RbdRaV$LR•IPV4『线路57』
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8$LR•IPV4『线路58』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路59』
CCTV13,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8$LR•IPV4『线路60』
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8$LR•IPV4『线路62』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路63』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路64』
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$LR•IPV4『线路65』
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV13,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路69』
CCTV13,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1013.m3u8$LR•IPV6『线路70』
CCTV13,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1613.m3u8$LR•IPV6『线路71』

湖北频道,#genre#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路1』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路2』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路3』
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub$LR•IPV4『线路4』
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路5』
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路7』
湖北经视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.41:9886$LR•IPV4『线路8』
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$LR•IPV4『线路1』
武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40$LR•IPV4『线路2』

港·澳·台,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$LR•IPV4『线路1』
凤凰中文,p3p://focus169.org:38902/68a6abe2000dd5d9a5012600500a1279$LR•IPV4『线路2』
凤凰中文,p3p://focus169.org:38902/6884d6010003149c20d695cc31c54300$LR•IPV4『线路3』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路5』
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$LR•IPV4『线路6』
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$LR•IPV4『线路7』
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$LR•IPV4『线路8』
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$LR•IPV4『线路9』
凤凰中文,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8$LR•IPV4『线路10』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路12』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路14』
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$LR•IPV4『线路15』
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路17』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路18』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路19』
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$LR•IPV4『线路20』
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT$LR•IPV4『线路21』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路22』
凤凰资讯,http://m.061899.xyz/mg/fhzx$LR•IPV4『线路1』
凤凰资讯,p3p://focus169.org:38902/68b0665c0002e72fcb015310459b5b02$LR•IPV4『线路2』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路3』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$LR•IPV4『线路4』
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$LR•IPV4『线路5』
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$LR•IPV4『线路7』
凤凰资讯,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8$LR•IPV4『线路8』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路10』
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路12』
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$LR•IPV4『线路13』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路14』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路15』
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$LR•IPV4『线路16』
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$LR•IPV4『线路17』
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT$LR•IPV4『线路18』
凤凰香港,http://m.061899.xyz/mg/fhhk$LR•IPV4『线路1』
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$LR•IPV4『线路2』
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路3』
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$LR•IPV4『线路4』
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$LR•IPV4『线路5』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路6』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路7』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路8』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路9』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路10』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路11』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$LR•IPV4『线路12』
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路4』

影视频道,#genre#
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路1』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路2』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路4』
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass$LR•IPV4『线路5』
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC动作电影,http://47.92.252.72:3566/644368373$LR•IPV4『线路7』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路8』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4『线路9』
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$LR•IPV4『线路10』
CHC动作电影,http://101.200.122.188:1234/644368714$LR•IPV4『线路11』
CHC动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8 $LR•IPV4『线路12』
CHC动作电影,http://39.65.242.147:4000/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp$LR•IPV4『线路13』
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8$LR•IPV4『线路14』
CHC动作电影,http://129.204.241.23:1234/644368714$LR•IPV4『线路15』
CHC动作电影,http://119.29.13.205:1234/644368714$LR•IPV4『线路16』
CHC动作电影,http://rihou.cc:88/zb/migu720p.php?id=644368714$LR•IPV4『线路17』
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CHC动作电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8$LR•IPV4『线路20』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$LR•IPV4『线路21』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8$LR•IPV4『线路22』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4『线路23』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$LR•IPV4『线路24』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8$LR•IPV4『线路25』
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影$LR•IPV4『线路26』
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523$LR•IPV4『线路27』
CHC动作电影,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1523.m3u8$LR•IPV6『线路28』
CHC动作电影,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1719.m3u8$LR•IPV6『线路29』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC高清电影,http://47.92.252.72:3566/644368714$LR•IPV4『线路2』
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路3』
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539$LR•IPV4『线路4』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路2』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路4』
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass$LR•IPV4『线路5』
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC家庭影院,http://47.92.252.72:3566/952383261$LR•IPV4『线路7』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路8』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4『线路9』
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$LR•IPV4『线路10』
CHC家庭影院,http://101.200.122.188:1234/644368373$LR•IPV4『线路11』
CHC家庭影院,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8 $LR•IPV4『线路12』
CHC家庭影院,http://39.65.242.147:4000/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514091718394256.rsc/81481_Uni.sdp$LR•IPV4『线路13』
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://129.204.241.23:1234/644368373$LR•IPV4『线路15』
CHC家庭影院,http://119.29.13.205:1234/644368373$LR•IPV4『线路16』
CHC家庭影院,http://rihou.cc:88/zb/migu720p.php?id=644368373$LR•IPV4『线路17』
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CHC家庭影院,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8$LR•IPV4『线路20』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$LR•IPV4『线路21』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路22』
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8$LR•IPV4『线路23』
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院$LR•IPV4『线路24』
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522$LR•IPV4『线路25』
CHC家庭影院,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1524.m3u8$LR•IPV6『线路26』
CHC家庭影院,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1718.m3u8$LR•IPV6『线路27』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.111:8001$LR•IPV4『线路2』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383$LR•IPV4『线路3』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路4』
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路5』
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路6』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
纬来电影,p3p://focus169.org:38902/64251eae0001bef7ea5959e100ae671e$LR•IPV4『线路1』
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54$LR•IPV4『线路2』
纬来电影,http://rihou.cc:555/tv/纬来电影$LR•IPV4『线路3』
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$LR•IPV4『线路1』
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true$LR•IPV4『线路2』
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true$LR•IPV4『线路1』
经典电影,http://211.101.246.236:35455/yy/1420765362$LR•IPV4『线路1』
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8$LR•IPV4『线路2』
经典电影,http://39.65.242.147:4000/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11060317313622161494.rsc/69976_Uni.sdp$LR•IPV4『线路3』
经典电影,http://route.079915.xyz:4022/rtp/239.3.1.195:9024$LR•IPV4『线路4』
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路5』
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
IPTV经典电影,http://120.87.19.109:80/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDj7vLX+y9mw0ArNdvKC0DQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路1』

